21:49:50 [INFO] HEP-Analysis: Results will be saved to: results
21:49:50 [INFO] HEP-Analysis: [Phase 1] Parsing Abstracts from data/cit-HepTh-abstracts...
21:49:50 [INFO] src.preprocessing: Scanning abstracts in data/cit-HepTh-abstracts...
21:49:55 [INFO] src.preprocessing: Parsed 29555 papers successfully.
21:49:55 [INFO] HEP-Analysis: [Phase 2] Building Networks...
21:49:55 [INFO] src.networks: Building Author Networks...
21:49:55 [INFO] src.networks: Co-authorship matrix shape: (8814, 8814) with 38388 edges
21:49:55 [INFO] src.networks: Processing citation edges...
21:49:55 [INFO] src.networks: Found 154202 valid citation links between papers.
21:49:58 [INFO] HEP-Analysis: [Phase 3] Aligning Network Layers...
21:49:58 [INFO] HEP-Analysis:   Original Nodes: 8814
21:49:58 [INFO] HEP-Analysis:   Intersection Nodes: 5800
21:49:58 [INFO] HEP-Analysis:   Final Analysis Set (GCC): 4658 authors
21:49:58 [INFO] HEP-Analysis: [Phase 4] Running Structural & Physics Analysis...
21:49:58 [INFO] src.analysis.structural: --- Global Graph Metrics ---
21:49:58 [INFO] src.analysis.structural: Nodes: 4658, Edges: 13757
21:49:58 [INFO] src.analysis.structural: Edge Density: 0.001268
21:49:58 [INFO] src.analysis.structural: Global Clustering Coeff (Transitivity): 0.1945
21:49:58 [INFO] src.analysis.structural: Average Clustering Coefficient: 0.4370
21:49:58 [INFO] src.analysis.structural: --- Centrality Analysis ---
21:49:58 [INFO] src.analysis.structural: Most Collaborative (High Degree):
21:49:58 [INFO] src.analysis.structural:   - C. Vafa: 59 co-authors
21:49:58 [INFO] src.analysis.structural:   - S. Ferrara: 56 co-authors
21:49:58 [INFO] src.analysis.structural:   - G. Gibbons: 53 co-authors
21:49:58 [INFO] src.analysis.structural:   - A. Strominger: 52 co-authors
21:49:58 [INFO] src.analysis.structural:   - M. Douglas: 51 co-authors
21:49:58 [INFO] src.analysis.structural: Most Influential (High Citations):
21:49:58 [INFO] src.analysis.structural:   - E. Witten: 19721.0 citations
21:49:58 [INFO] src.analysis.structural:   - N. Seiberg: 10517.0 citations
21:49:58 [INFO] src.analysis.structural:   - C. Vafa: 9471.0 citations
21:49:58 [INFO] src.analysis.structural:   - A. Strominger: 7101.0 citations
21:49:58 [INFO] src.analysis.structural:   - P. Townsend: 6662.0 citations
21:49:58 [INFO] src.analysis.structural: Calculating Betweenness Centrality (this may take a moment)...
21:50:07 [INFO] src.analysis.structural: Top Bridges (High Betweenness):
21:50:07 [INFO] src.analysis.structural:   - P. Townsend: 0.0769
21:50:07 [INFO] src.analysis.structural:   - R. Szabo: 0.0644
21:50:07 [INFO] src.analysis.structural:   - S. Ferrara: 0.0629
21:50:07 [INFO] src.analysis.structural:   - S. Odintsov: 0.0621
21:50:07 [INFO] src.analysis.structural:   - I. Kogan: 0.0542
21:50:07 [INFO] src.analysis.structural: --- Weighted Strength Analysis (Social-Layer) ---
21:50:07 [INFO] src.analysis.structural:   Fit exponent (beta): 1.1311
21:50:07 [INFO] src.analysis.structural:   -> Super-linear (beta > 1): Hubs work harder/more intensely.
21:50:07 [DEBUG] matplotlib.pyplot: Loaded backend macosx version unknown.
21:50:07 [DEBUG] matplotlib.font_manager: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/miniconda3/envs/hep_network_analysis/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Khorsheed.ttf', name='X Khorsheed', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Compset Bold.ttf', name='X Compset', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansNKo-Regular.ttf', name='Noto Sans NKo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansChakma-Regular.ttf', name='Noto Sans Chakma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W7.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Termeh.ttf', name='X Termeh', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Kerman Bold.ttf', name='X Kerman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/GujaratiMT.ttc', name='Gujarati MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Khmer MN.ttc', name='Khmer MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Babak.ttf', name='X Babak', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Brush Script.ttf', name='Brush Script MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Tir.ttf', name='X Tir', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansManichaean-Regular.ttf', name='Noto Sans Manichaean', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Muna.ttc', name='Muna', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXGeneralItalic.otf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/SuperClarendon.ttc', name='Superclarendon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansNabataean-Regular.ttf', name='Noto Sans Nabataean', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansHanifiRohingya-Regular.ttf', name='Noto Sans Hanifi Rohingya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLinearB-Regular.ttf', name='Noto Sans Linear B', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Pinpoint 6 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Nima Italic.ttf', name='X Nima', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Yagut.ttf', name='X Yagut', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Kamran.ttf', name='X Kamran', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Jadid Bold.ttf', name='X Jadid', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/HelveticaNeue.ttc', name='Helvetica Neue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Babak Bold Italic.ttf', name='X Babak', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Copperplate.ttc', name='Copperplate', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizFourSymReg.otf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Roya.ttf', name='X Roya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Ferdosi.ttf', name='X Ferdosi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Damascus.ttc', name='Damascus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Babak Italic.ttf', name='X Babak', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLepcha-Regular.ttf', name='Noto Sans Lepcha', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Times New Roman Bold.ttf', name='Times New Roman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBhaiksuki-Regular.ttf', name='Noto Sans Bhaiksuki', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Kufi.ttf', name='X Kufi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Athelas.ttc', name='Athelas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Badr Bold Italic.ttf', name='X Badr', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Zar Italic.ttf', name='X Zar', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Impact.ttf', name='Impact', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLydian-Regular.ttf', name='Noto Sans Lydian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/KohinoorGujarati.ttc', name='Kohinoor Gujarati', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Times New Roman.ttf', name='Times New Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXGeneralBolIta.otf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Yagut Bold.ttf', name='X Yagut', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Chalkboard.ttc', name='Chalkboard', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Nahid Bold.ttf', name='X Nahid', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCarian-Regular.ttf', name='Noto Sans Carian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PlantagenetCherokee.ttf', name='Plantagenet Cherokee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Marion.ttc', name='Marion', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kannada Sangam MN.ttc', name='Kannada Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Italic.ttf', name='Arial', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOsage-Regular.ttf', name='Noto Sans Osage', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Titre.ttf', name='X Titre', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Bam.ttf', name='X Bam', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUni.otf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansGlagolitic-Regular.ttf', name='Noto Sans Glagolitic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Sousan Italic.ttf', name='X Sousan', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Black.ttf', name='Arial Black', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Pinpoint 8 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W5.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Compset Bold Italic.ttf', name='X Compset', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Nimrooz.ttf', name='X Nimrooz', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Babak Bold.ttf', name='X Babak', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/NotoSansMyanmar.ttc', name='Noto Sans Myanmar', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Jalal Bold Italic.ttf', name='X Jalal', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W4.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Phosphate.ttc', name='Phosphate', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Gurmukhi.ttf', name='Gurmukhi MT', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Menlo.ttc', name='Menlo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Mahsa Italic.ttf', name='X Mahsa', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBuginese-Regular.ttf', name='Noto Sans Buginese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Badr Italic.ttf', name='X Badr', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Moj Italic.ttf', name='X Moj', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Avenir Next Condensed.ttc', name='Avenir Next Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansInscriptionalPahlavi-Regular.ttf', name='Noto Sans Inscriptional Pahlavi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMultani-Regular.ttf', name='Noto Sans Multani', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Badr.ttf', name='X Badr', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Futura.ttc', name='Futura', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/Users/ehsanqoreishi/Library/Fonts/X Vosta Italic.ttf', name='X Vosta', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/ChalkboardSE.ttc', name='Chalkboard SE', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
21:50:07 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Shree714.ttc', name='Shree Devanagari 714', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
